day,count, ratio,seratio,length,selength
854,42,0.0143443,0.00219744,43.4048,6.72804
861,25,0.015586,0.00309282,44.96,9.26144
868,14,0.0137255,0.00364303,38.5,7.58002
875,14,0.0162225,0.00430033,50.0714,14.0616
882,8,0.0097561,0.00343243,39.125,13.2964
889,10,0.00803859,0.00253179,61.4,17.2871
896,13,0.00836013,0.00230897,47.2308,13.32
903,37,0.0117947,0.00192757,48.4595,6.34331
910,45,0.0127047,0.00188183,31.2,5.14449
917,53,0.00992695,0.00135679,52.8679,6.33704
924,84,0.0100143,0.00108717,52.0119,5.45323
931,106,0.0100123,0.000967598,50.3396,4.30151
938,88,0.00880705,0.000934691,49.9886,4.47636
945,104,0.0124387,0.00121211,43.7115,3.75669
952,99,0.0122373,0.00122235,40.697,3.70831
959,95,0.0123377,0.00125798,45.8,4.44192
966,107,0.0149483,0.00143427,44.7944,4.20053
973,97,0.0135097,0.00136241,44.1649,4.52082
980,82,0.00953156,0.00104756,45.6829,4.42008
987,109,0.0110581,0.0010533,43.6606,4.10202
994,157,0.0139221,0.00110335,42.4777,3.48696
1001,134,0.0129107,0.00110809,34.5597,3.21508
1008,116,0.0123142,0.00113629,42.6552,4.09556
1015,82,0.0124886,0.00137049,35.4024,4.192
1022,70,0.0151319,0.00179487,47.1857,5.37212
1029,39,0.0141253,0.00224583,35.3333,4.50631
1036,31,0.0141876,0.00253004,45.3226,8.68879
1043,23,0.0126652,0.0026241,58.3478,9.706
1050,19,0.0117212,0.00267321,52.7368,12.3956
1057,20,0.0105597,0.00234871,45.65,8.77875
1064,30,0.0134771,0.00244393,39.0333,6.73424
1071,25,0.0110327,0.00219433,45.08,8.31133
1078,20,0.0107701,0.00239525,40.65,6.50395
1085,12,0.0113636,0.00326171,62.1667,16.1279
1092,23,0.0207021,0.00427176,40.2174,8.89764
1099,8,0.00947867,0.0033353,36.125,14.0128
1106,3,0.0047619,0.00274273,75.6667,22.8246
1113,11,0.015873,0.00474776,32.4545,7.90581
1120,13,0.0129741,0.00357494,25.6154,7.46395
1127,18,0.0122449,0.00286843,36.1667,9.29132
1134,32,0.015392,0.00269993,38.7188,6.06205
1141,20,0.00708215,0.001578,42.35,9.71321
1148,28,0.00984529,0.0018514,28.6786,5.89882
1155,27,0.00998152,0.00191133,27.963,6.29923
1162,25,0.00945895,0.00188282,45.2,9.05185
1169,20,0.0094697,0.00210744,36.35,9.67245
1176,20,0.0121803,0.00270695,30.3,6.11968
1183,16,0.0140105,0.003478,28.5,7.45036
1190,11,0.0199637,0.0059589,30.4545,11.8763
1197,7,0.0105422,0.00396351,22.7143,4.87272
1204,7,0.0158014,0.00592498,25.4286,6.16394
1211,1,0.00458716,0.00457662,6,0
1218,0,0,0,,,
1225,1,0.00641026,0.00638968,37,0
1232,0,0,0,,,
1239,0,0,0,,,
1246,1,0.0142857,0.0141833,12,0
1253,1,0.0163934,0.0162585,2,0
1260,0,0,0,,,
1267,1,0.0232558,0.0229838,27,0
1274,0,0,0,,,
1281,0,0,0,,,
1288,0,0,0,,,
1295,0,0,0,,,
1302,0,0,0,,,
1309,0,0,0,,,
1316,1,0.0107527,0.0106947,18,0
1323,0,0,0,,,
1330,1,0.00571429,0.00569794,7,0
1337,0,0,0,,,
1344,0,,,,,
1351,0,,,,,
1358,0,,,,,
1365,0,,,,,
1372,0,,,,,
1379,0,,,,,
1386,0,,,,,
1393,0,,,,,
