"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"VaccStatusboost_001-061" -1.00070911479843 -1.05654175488392 -0.944876474712938 0.367618664886758 0.347656013546375 0.388727585622779 0.632381335113242 0.652343986453625 0.611272414377221
"VaccStatusboost_062-122" -0.943025278140692 -0.98227686885284 -0.903773687428545 0.38944786327889 0.374457536793479 0.405038284210425 0.61055213672111 0.625542463206521 0.594961715789575
"VaccStatusboost_123-183" -0.82692905507606 -0.864721576476393 -0.789136533675727 0.437390427895915 0.421168799605625 0.454236844215696 0.562609572104085 0.578831200394375 0.545763155784304
"VaccStatusboost_184-244" -0.778665493216698 -0.817450034785575 -0.739880951647822 0.459018165608002 0.441556173036558 0.477170718527564 0.540981834391998 0.558443826963442 0.522829281472436
"VaccStatusboost_245-305" -0.662520458181778 -0.701193178099324 -0.623847738264231 0.515550272641682 0.495993142429717 0.535878545253426 0.484449727358318 0.504006857570283 0.464121454746574
"VaccStatusboost_306-366" -0.585064242390958 -0.625937830338405 -0.54419065444351 0.557070073149181 0.534759679426883 0.580311265671752 0.442929926850819 0.465240320573117 0.419688734328248
"VaccStatusboost_367-427" -0.542661140476734 -0.595382461413619 -0.48993981953985 0.581199538997733 0.551351654804431 0.612663263432111 0.418800461002267 0.448648345195569 0.387336736567889
"VaccStatusboost_428-488" -0.301404021168837 -0.519146126793724 -0.0836619155439494 0.739778826054395 0.59502840993069 0.919742154063141 0.260221173945605 0.40497159006931 0.0802578459368586
"VaccStatusboost_489+" -0.684169503125557 -2.64433424727975 1.27599524102863 0.504509048824891 0.0710526414862679 3.58226485352256 0.495490951175109 0.928947358513732 -2.58226485352256
"VaccStatusfull_001-061" -0.158139591343687 -0.284268713854927 -0.0320104688324465 0.853730600248672 0.752564393054364 0.968496442999139 0.146269399751328 0.247435606945636 0.0315035570008613
"VaccStatusfull_062-122" -0.135396479680078 -0.236152221399838 -0.0346407379603177 0.873369569746197 0.789660461562731 0.965952383951368 0.126630430253803 0.210339538437269 0.0340476160486317
"VaccStatusfull_123-183" -0.335355109978894 -0.426295391053379 -0.244414828904408 0.715084107757649 0.652923445887711 0.783162688349063 0.284915892242351 0.347076554112289 0.216837311650937
"VaccStatusfull_184-244" -0.0338279994890917 -0.096304262959331 0.0286482639811475 0.966737769728564 0.908187646165426 1.02906257243839 0.0332622302714359 0.0918123538345742 -0.0290625724383886
"VaccStatusfull_245-305" -0.074507809426138 -0.131266781201116 -0.0177488376511606 0.928200225319578 0.876983780393539 0.982407745211319 0.0717997746804218 0.123016219606461 0.0175922547886808
"VaccStatusfull_306-366" -0.0135425670694109 -0.0663450429099172 0.0392599087710953 0.986548720936047 0.935807914693079 1.04004076424141 0.0134512790639526 0.0641920853069209 -0.0400407642414111
"VaccStatusfull_367-427" -0.0837033395931757 -0.14314766404831 -0.0242590151380413 0.919704055407982 0.866626089929965 0.97603286972614 0.0802959445920183 0.133373910070035 0.0239671302738599
"VaccStatusfull_428-488" -0.143677973594938 -0.209446429359006 -0.0779095178308707 0.866166631679434 0.811033085831632 0.925048123117687 0.133833368320566 0.188966914168368 0.074951876882313
"VaccStatusfull_489-549" -0.113935120672179 -0.183511387171288 -0.0443588541730692 0.892315846856773 0.832342397658478 0.956610612161106 0.107684153143227 0.167657602341522 0.043389387838894
"VaccStatusfull_550+" -0.0468799731246802 -0.120132693210464 0.0263727469611032 0.954201920592267 0.886802756204859 1.02672358525196 0.0457980794077325 0.113197243795141 -0.0267235852519594
"VaccStatuspartial_001-061" 0.738106593211445 0.566473360581941 0.909739825840949 2.09197081054598 1.76204199436616 2.48367626093422 -1.09197081054598 -0.762041994366158 -1.48367626093422
"VaccStatuspartial_062+" 0.205877718879017 0.11973551057114 0.292019927186894 1.22860295986231 1.12719868001441 1.33912970246127 -0.228602959862314 -0.127198680014411 -0.339129702461272
"VaccStatussecboost_001-061" -1.24923164115127 -1.31075152840417 -1.18771175389836 0.286725019950408 0.269617355125717 0.304918194258038 0.713274980049592 0.730382644874283 0.695081805741962
"VaccStatussecboost_062-122" -0.821644184495877 -0.888308954128346 -0.754979414863407 0.439708098600869 0.411350777961837 0.470020290062826 0.560291901399131 0.588649222038163 0.529979709937174
"VaccStatussecboost_123-183" -0.941321673619023 -1.08300907544111 -0.799634271796934 0.390111893881896 0.338575192987666 0.449493326445991 0.609888106118104 0.661424807012334 0.550506673554009
"DCCI1" 0.29158892066876 0.260570480272789 0.32260736106473 1.33855265319581 1.29767017077702 1.38072311880661 -0.338552653195815 -0.297670170777023 -0.380723118806608
"DCCI2" 0.449161569502337 0.418540241649589 0.479782897355085 1.56699781580481 1.51974148030978 1.61572358624871 -0.566997815804808 -0.51974148030978 -0.61572358624871
"DCCI3" 0.657061659201229 0.625427501776651 0.688695816625807 1.92911559932419 1.86904480664081 1.99111705740456 -0.929115599324187 -0.869044806640807 -0.99111705740456
"DCCI4" 0.832971220889183 0.799059877822431 0.866882563955936 2.30014282972905 2.22344963129997 2.37948139803856 -1.30014282972905 -1.22344963129997 -1.37948139803856
"DCCI5" 1.01922255175784 0.98156969279446 1.05687541072121 2.77103958644792 2.66864190393584 2.87736634066061 -1.77103958644792 -1.66864190393584 -1.87736634066061
"DCCI6" 1.14306241007834 1.09973323268996 1.18639158746672 3.13635848909143 3.00336471754325 3.27524143659193 -2.13635848909143 -2.00336471754325 -2.27524143659193
"DCCI7" 1.23910034105278 1.18693773248203 1.29126294962352 3.45250598923464 3.2770306819257 3.63737748060892 -2.45250598923464 -2.2770306819257 -2.63737748060892
"DCCI8" 1.38926907227116 1.32442849408917 1.45410965045314 4.01191655997962 3.7600358581155 4.28067047538892 -3.01191655997962 -2.7600358581155 -3.28067047538892
"DCCI9" 1.4961379570657 1.40830241358352 1.58397350054787 4.46441397478262 4.08900806433792 4.87428535836394 -3.46441397478262 -3.08900806433792 -3.87428535836394
"SexM" 0.203252228189278 0.185332150500014 0.221172305878542 1.22538150503016 1.20361815611347 1.24753837024075 -0.225381505030155 -0.203618156113467 -0.247538370240748
