day,count, ratio,seratio,length,selength
896,3,0.00911854,0.00524053,60,29.6348
903,6,0.00923077,0.00375101,36.5,16.3142
910,6,0.00852273,0.00346453,16.6667,6.09948
917,8,0.0076555,0.00269625,48.5,16.1139
924,18,0.0108238,0.00253735,52.6667,11.7869
931,24,0.0109689,0.00222671,55.7083,9.68989
938,13,0.00641026,0.00177218,52.9231,11.9731
945,21,0.0122807,0.00266336,34.4762,7.34866
952,21,0.0128519,0.00278643,37.8095,8.25655
959,19,0.0116779,0.00266341,55.5789,10.8299
966,21,0.0145028,0.00314173,38.4762,7.46287
973,20,0.0139179,0.0030904,36.9,7.94572
980,14,0.00839832,0.0022351,29.4286,4.81464
987,22,0.0109398,0.00231959,36.7273,9.18118
994,29,0.0125324,0.00231258,54.3103,8.92845
1001,22,0.010064,0.00213484,25.3636,5.47064
1008,27,0.0137195,0.00262215,34.4444,7.3893
1015,25,0.0177179,0.00351205,33,7.03227
1022,12,0.0130152,0.00373263,52.75,12.4114
1029,5,0.00886525,0.00394705,56.6,7.60316
1036,4,0.00869565,0.00432888,42.25,14.6303
1043,5,0.0128866,0.00572581,82.4,24.717
1050,3,0.00877193,0.00504221,67.6667,41.3933
1057,5,0.0136986,0.00608411,37.6,22.4118
1064,7,0.0149573,0.00561088,22.7143,8.51581
1071,6,0.0123967,0.00502946,37.6667,12.2603
1078,4,0.0110193,0.0054792,47.75,12.2187
1085,3,0.0147783,0.00846899,93,37.7477
1092,6,0.0244898,0.00987473,37.1667,19.0852
1099,2,0.0112994,0.00794464,74,42.4264
1106,2,0.0166667,0.0116865,53.5,20.8597
1113,3,0.0198675,0.011356,19.6667,8.11492
1120,5,0.0248756,0.0109855,35.8,16.7246
1127,5,0.0171821,0.00761778,51.2,28.863
1134,7,0.016317,0.00611673,26.8571,3.70013
1141,4,0.00676819,0.00337262,21.5,6.76849
1148,4,0.00681431,0.00339553,56.5,27.3873
1155,9,0.0166976,0.0055192,33.5556,11.5738
1162,4,0.00725953,0.00361656,38.25,25.9215
1169,5,0.0116279,0.00516984,46,26.8194
1176,3,0.00931677,0.00535392,24,17.2047
1183,4,0.0171674,0.00850969,18.75,7.15345
1190,2,0.016129,0.0113126,29,16.2635
1197,1,0.00680272,0.00677954,50,0
1204,2,0.0212766,0.0148839,19.5,6.01041
1211,0,0,0,,,
1218,0,0,0,,,
1225,1,0.03125,0.0307578,69,0
1232,0,0,0,,,
1239,0,0,0,,,
1246,0,0,0,,,
1253,0,0,0,,,
1260,0,0,0,,,
1267,0,0,0,,,
1274,0,0,0,,,
1281,0,0,0,,,
1288,0,0,0,,,
1295,0,0,0,,,
1302,0,0,0,,,
1309,0,0,0,,,
1316,0,0,0,,,
1323,0,0,0,,,
1330,0,0,0,,,
1337,0,0,0,,,
1344,0,,,,,
1351,0,,,,,
1358,0,,,,,
1365,0,,,,,
1372,0,,,,,
1379,0,,,,,
1386,0,,,,,
1393,0,,,,,
