day,count, ratio,seratio,length,selength
889,11,0.0398551,0.0117749,96.0909,18.4608
896,8,0.0233918,0.00817295,56.5,19.1638
903,16,0.0268908,0.00663168,51.6875,12.5626
910,19,0.0265734,0.00601482,57.5789,11.52
917,26,0.0260782,0.00504724,57.4615,9.0582
924,44,0.0287019,0.00426442,53.0909,5.96796
931,55,0.0250912,0.00334059,51.3636,5.77635
938,53,0.0245712,0.00333339,55.2453,6.1375
945,53,0.0293142,0.00396715,41.283,5.75805
952,42,0.0246769,0.00376045,44.1429,5.13255
959,36,0.0247763,0.00407791,57.25,8.70667
966,46,0.0328103,0.00475759,45.1304,6.62581
973,35,0.0251799,0.00420225,35.9429,6.65389
980,52,0.0285557,0.00390302,48.0192,5.49512
987,48,0.024755,0.00352858,33.9792,4.11177
994,70,0.0244073,0.0028814,42.2,4.96841
1001,80,0.0271555,0.00299457,43.5125,4.70329
1008,61,0.0210127,0.00266199,50.0164,5.72338
1015,50,0.023084,0.00322667,36.62,4.77735
1022,48,0.0308483,0.00438336,37.0625,5.27157
1029,29,0.0302083,0.00552417,39.8621,7.73087
1036,27,0.037037,0.00699454,44.4074,7.496
1043,17,0.0282862,0.00676269,34.3529,7.31209
1050,17,0.030303,0.00723735,48.0588,11.45
1057,18,0.0292683,0.0067969,26.1667,6.05135
1064,15,0.021645,0.00552791,47.4667,9.79699
1071,22,0.0280971,0.00590556,47.3636,10.7305
1078,16,0.021978,0.00543379,23.1875,4.88638
1085,22,0.0437376,0.00911868,42.5,7.80727
1092,24,0.0466019,0.00928828,35.375,7.82974
1099,15,0.0460123,0.0116038,44.0667,9.6487
1106,16,0.0686695,0.0165675,48,10.1731
1113,9,0.0378151,0.0123644,34.2222,9.40551
1120,8,0.0343348,0.011929,44.25,12.5819
1127,12,0.0336134,0.00953889,53.9167,9.8174
1134,22,0.0378007,0.00790535,42,8.47919
1141,21,0.024447,0.00526917,39.4762,8.89256
1148,27,0.0290948,0.00551725,35.1481,6.25075
1155,26,0.0295119,0.00570172,36.1538,7.38015
1162,25,0.0271739,0.00536043,25.88,4.04151
1169,19,0.0235732,0.00534394,19.1579,4.16306
1176,19,0.0265734,0.00601482,39.2632,7.01358
1183,10,0.0209205,0.00654608,30.7,6.47155
1190,8,0.02589,0.00903422,27.625,7.56624
1197,11,0.0359477,0.010642,22.7273,8.14344
1204,9,0.037037,0.0121149,33.3333,8.25369
1211,3,0.023622,0.0134762,40,8.37987
1218,4,0.0325203,0.0159936,42.75,14.6047
1225,2,0.025974,0.0181263,40.5,19.4454
1232,0,0,0,,,
1239,1,0.0185185,0.0183462,11,0
1246,2,0.0555556,0.0381769,31.5,8.13173
1253,1,0.030303,0.0298404,5,0
1260,1,0.0357143,0.0350707,7,0
1267,0,0,0,,,
1274,2,0.222222,0.13858,19,0
1281,0,0,0,,,
1288,0,0,0,,,
1295,0,0,0,,,
1302,0,0,0,,,
1309,1,0.04,0.0391918,7,0
1316,0,0,0,,,
1323,2,0.0333333,0.0231741,9.5,0.353553
1330,0,0,0,,,
1337,0,0,0,,,
1344,0,,,,,
1351,0,,,,,
1358,0,,,,,
1365,0,,,,,
1372,0,,,,,
1379,0,,,,,
1386,0,,,,,
1393,0,,,,,
