day,count, ratio,seratio,length,selength
994,3,0.0122951,0.0070548,26.3333,15.3792
1001,7,0.027027,0.0100763,21,6.56521
1008,8,0.0326531,0.0113546,9.75,1.86874
1015,7,0.0357143,0.0132555,19.2857,4.69352
1022,7,0.0514706,0.0189468,60,19.7866
1029,3,0.032967,0.0187172,26.3333,15.3936
1036,1,0.0123457,0.0122692,26,0
1043,3,0.047619,0.0268303,11.3333,0.544331
1050,1,0.0172414,0.0170921,66,0
1057,1,0.0153846,0.0152658,53,0
1064,5,0.0574713,0.0249524,52.6,20.2871
1071,4,0.0444444,0.0217228,47,34.382
1078,3,0.0352941,0.0200142,20.3333,6.36542
1085,5,0.0724638,0.0312105,40,24.866
1092,4,0.0597015,0.028946,31,14.0579
1099,2,0.0377358,0.026175,12.5,1.76777
1106,1,0.0322581,0.0317335,8,0
1113,1,0.0222222,0.0219739,5,0
1120,1,0.025641,0.0253102,26,0
1127,1,0.0277778,0.0273893,8,0
1134,2,0.0289855,0.0201966,14.5,1.06066
1141,1,0.0135135,0.0134219,15,0
1148,5,0.060241,0.0261165,15.8,2.25211
1155,3,0.0384615,0.0217746,12.6667,3.81032
1162,2,0.0208333,0.0145771,23,1.41421
1169,8,0.0987654,0.0331496,28.75,14.7825
1176,1,0.0147059,0.0145974,8,0
1183,0,0,0,,,
1190,1,0.025641,0.0253102,15,0
1197,0,0,0,,,
1204,2,0.0769231,0.0522589,25,2.82843
1211,0,0,0,,,
1218,0,0,0,,,
1225,2,0.181818,0.116291,18.5,0.353553
1232,0,0,0,,,
1239,0,0,0,,,
1246,0,0,0,,,
1253,0,0,0,,,
1260,1,0.5,0.353553,6,0
1267,0,,,,,
1274,0,0,0,,,
1281,0,0,0,,,
1288,0,0,0,,,
1295,0,,,,,
1302,0,0,0,,,
1309,0,0,0,,,
1316,0,0,0,,,
1323,0,0,0,,,
1330,0,0,0,,,
1337,0,,,,,
1344,0,,,,,
1351,0,,,,,
1358,0,,,,,
1365,0,,,,,
1372,0,,,,,
1379,0,,,,,
1386,0,,,,,
1393,0,,,,,
